protein_id,msa_path,msa_filename,msa_source,matched_id,match_method,sqsh_file,num_sequences
B6EQJ6,/cluster/work/projects/nn1003k/eirik/Masteroppgave/structure_pipeline/input/msa/UniProtIDs_B6EQJ6_Aliivibrio_salmonicida__strain_LFI1238__Unknown.a3m,UniProtIDs_B6EQJ6_Aliivibrio_salmonicida__strain_LFI1238__Unknown.a3m,mmseqs,B6EQJ6,header_and_filename,,0
D0EW65,/cluster/work/projects/nn1003k/eirik/Masteroppgave/structure_pipeline/input/msa/UniProtIDs_D0EW65_Bacillus_thuringiensis_subsp._kurstaki_Unknown.a3m,UniProtIDs_D0EW65_Bacillus_thuringiensis_subsp._kurstaki_Unknown.a3m,mmseqs,D0EW65,header_and_filename,,0
Q9RFX5,/cluster/work/projects/nn1003k/eirik/Masteroppgave/structure_pipeline/input/msa/UniProtIDs_Q9RFX5__Caldibacillus__cellulovorans_cellulase.a3m,UniProtIDs_Q9RFX5__Caldibacillus__cellulovorans_cellulase.a3m,mmseqs,Q9RFX5,header_and_filename,,0
F4H6A3,/cluster/work/projects/nn1003k/eirik/Masteroppgave/structure_pipeline/input/msa/UniProtIDs_F4H6A3_Cellulomonas_fimi__strain_ATCC_484___DSM_20113___JCM_1341___CCUG_24087___LMG_16345___NBRC_15513___NCIMB_8980___NCTC_7547___NRS-133__Unknown.a3m,UniProtIDs_F4H6A3_Cellulomonas_fimi__strain_ATCC_484___DSM_20113___JCM_1341___CCUG_24087___LMG_16345___NBRC_15513___NCIMB_8980___NCTC_7547___NRS-133__Unknown.a3m,mmseqs,F4H6A3,header_and_filename,,0
D5UGB1,/cluster/work/projects/nn1003k/eirik/Masteroppgave/structure_pipeline/input/msa/UniProtIDs_D5UGB1_Cellulomonas_flavigena__strain_ATCC_482___DSM_20109___BCRC_11376___JCM_18109___NBRC_3775___NCIMB_8073___NRS_134__Unknown.a3m,UniProtIDs_D5UGB1_Cellulomonas_flavigena__strain_ATCC_482___DSM_20109___BCRC_11376___JCM_18109___NBRC_3775___NCIMB_8073___NRS_134__Unknown.a3m,mmseqs,D5UGB1,header_and_filename,,0
